pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
2555002,255505,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1951,1,10.0,2000.0,12.0,0.0,,2.0,1,2006,38.0,7.0,[1] Hauptschulabschluss,21.0,10.0,7.0,56,1444,31.36,-84.80591571976629
2555101,255513,2005,6.0,5.0,4.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,2.0,2006,1962,0,20.0,1900.0,21.0,0.0,,2.0,1,2006,39.0,7.0,[3] Fachhochschulreife,16.0,13.0,5.0,45,729,20.25,406.14425887654033
2555103,255513,2005,6.0,6.0,5.0,2006,1.0,,1.0,,0.0,3.0,0.0,2.0,2006,1985,0,8.0,423.0,1.0,0.0,,1.0,1,2006,38.0,1.0,[4] Abitur,1.0,13.0,5.666666666666667,22,16,4.84,61.63958330193117
2555201,255521,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,7.0,71,2809,50.41,
2555301,255530,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1967,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,40,484,16.0,
2555302,255530,2005,7.0,6.0,6.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1968,1,,3000.0,,1.0,[6] Selbstaendig geworden,1.0,1,2006,,1.0,[1] Hauptschulabschluss,1.0,11.0,6.333333333333333,39,441,15.21,1612.8559436177118
2555401,255548,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1970,0,,,,,,,1,2006,,,[4] Abitur,,16.0,5.666666666666667,37,361,13.69,
2555402,255548,2005,5.0,6.0,5.0,2006,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,2006,1969,1,10.0,2500.0,12.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,15.0,12.0,5.333333333333333,38,400,14.44,301.8021762288695
2555601,255564,2005,7.0,7.0,,2006,,,,,,,,,2006,1970,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,7.0,37,361,13.69,
2555701,255572,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1953,1,,,,,,,1,2006,,,[4] Abitur,,18.0,6.0,54,1296,29.16,
2555702,255572,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1957,0,1.0,1712.0,11.0,0.0,,1.0,1,2006,31.0,5.0,[3] Fachhochschulreife,11.0,15.0,7.0,50,1024,25.0,30.300119737832574
2555901,255599,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1964,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,43,625,18.49,
2555902,386685,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1972,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,7.0,35,289,12.25,
2556001,255602,2005,5.0,7.0,4.0,2006,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1964,1,4.0,2100.0,30.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,9.0,11.0,5.333333333333333,43,625,18.49,134.5491444048755
2556101,255610,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1961,1,,,6.0,0.0,,1.0,1,2006,35.0,7.0,[2] Realschulabschluss,27.0,12.0,6.0,46,784,21.16,
2556102,255610,2005,6.0,7.0,3.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1962,0,10.0,,16.0,0.0,,1.0,1,2006,25.0,7.0,[1] Hauptschulabschluss,7.0,10.0,5.333333333333333,45,729,20.25,
2556201,255629,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1925,0,,,,,,,1,2006,,,[4] Abitur,,14.0,6.666666666666667,82,4096,67.24,
2556301,255637,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.666666666666667,71,2809,50.41,
2556302,255637,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,71,2809,50.41,
2556401,255645,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1946,1,,3500.0,,0.0,,1.0,1,2006,,10.0,[2] Realschulabschluss,11.0,12.0,6.666666666666667,61,1849,37.21,1196.6279578041272
2556402,255645,2005,6.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1950,0,10.0,1070.0,1.0,0.0,,1.0,1,2006,22.0,7.0,[1] Hauptschulabschluss,25.0,11.0,6.333333333333333,57,1521,32.49,-357.59439828405016
2556501,255653,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1926,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,17.0,7.0,81,3969,65.61,
2556502,255653,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1931,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,7.0,76,3364,57.76,
2556801,255688,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1961,1,,6500.0,2.0,0.0,,1.0,1,2006,,1.0,[4] Abitur,15.0,16.0,7.0,46,784,21.16,3827.024445124269
2556802,255688,2005,4.0,6.0,5.0,2006,,,,,,,,,2006,1962,0,,320.0,,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,3.0,11.0,5.0,45,729,20.25,-278.66212362137674
2556803,255688,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1985,1,,,,,,1.0,1,2006,,,[4] Abitur,,13.0,7.0,22,16,4.84,
2556804,255688,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,7.0,19,1,3.61,
2557102,255718,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1952,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,55,1369,30.25,
2557201,255726,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1956,1,40.0,3100.0,40.0,0.0,,1.0,1,2006,37.0,6.0,[1] Hauptschulabschluss,4.0,10.0,6.0,51,1089,26.01,1471.2447463401297
2557202,255726,2005,5.0,7.0,2.0,2006,0.0,1.0,0.0,1.0,1.0,,1.0,,2006,1958,0,,400.0,1.0,0.0,,1.0,1,2006,14.0,1.0,[1] Hauptschulabschluss,7.0,10.0,4.666666666666667,49,961,24.01,-159.28218228673347
2557204,255726,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1985,0,15.0,1010.0,12.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,25.0,10.0,[2] Realschulabschluss,0.0,11.0,6.333333333333333,22,16,4.84,646.8675368821818
2557302,255734,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1971,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,36,324,12.96,
2557401,255742,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,1,45.0,2500.0,1.0,0.0,,1.0,1,2006,39.0,6.0,[5] Anderer Abschluss,5.0,14.0,6.333333333333333,47,841,22.09,191.30598113069573
2557402,255742,2005,6.0,7.0,4.0,2006,,,,,,,,,2006,1962,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,5.666666666666667,45,729,20.25,
2557502,255750,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1945,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,6.666666666666667,62,1936,38.44,
2557601,255769,2005,7.0,7.0,4.0,2006,1.0,,0.0,1.0,1.0,,0.0,2.0,2006,1966,1,40.0,1672.0,24.0,0.0,,1.0,1,2006,,5.0,[4] Abitur,9.0,16.0,6.0,41,529,16.81,-958.1462268954692
2557701,255777,2005,7.0,7.0,4.0,2006,0.0,1.0,1.0,,1.0,,0.0,2.0,2006,1957,1,50.0,2000.0,2.0,0.0,,1.0,1,2006,48.0,9.0,[2] Realschulabschluss,27.0,11.0,6.0,50,1024,25.0,-459.679098168634
2557702,255777,2005,6.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1968,0,,190.0,2.0,0.0,,1.0,1,2006,6.0,,[1] Hauptschulabschluss,2.0,10.0,5.666666666666667,39,441,15.21,
2558101,255815,2005,5.0,5.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1977,1,32.0,1800.0,2.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,40.0,9.0,[4] Abitur,0.0,18.0,5.666666666666667,30,144,9.0,-891.969236265687
2558302,255831,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1921,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,7.0,86,4624,73.96,
2558401,255840,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1930,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.666666666666667,77,3481,59.29,
2558402,255840,2005,4.0,5.0,4.0,2006,1.0,,1.0,,,,1.0,,2006,1938,0,,154.0,1.0,0.0,,1.0,1,2006,4.0,,[1] Hauptschulabschluss,13.0,11.0,4.333333333333333,69,2601,47.61,
2558501,255858,2005,7.0,7.0,7.0,2006,0.0,,,,1.0,,1.0,,2006,1961,1,,2000.0,,0.0,,1.0,1,2006,,1.0,[5] Anderer Abschluss,4.0,11.0,7.0,46,784,21.16,443.955104327805
2558502,255858,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1967,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,40,484,16.0,
2558504,255858,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1987,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,7.0,20,4,4.0,
2558901,255890,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,72,2916,51.84,
2558902,255890,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,67,2401,44.89,
2559001,255904,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1928,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,79,3721,62.41,
2559002,255904,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1933,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,74,3136,54.76,
2559101,255912,2005,7.0,7.0,1.0,2006,1.0,,1.0,,1.0,,0.0,4.0,2006,1965,1,,1200.0,3.0,0.0,,2.0,1,2006,40.0,2.0,[1] Hauptschulabschluss,1.0,10.0,5.0,42,576,17.64,-104.74364018618826
2559102,255912,2005,7.0,7.0,1.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,0,2.0,500.0,4.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,14.0,9.0,[1] Hauptschulabschluss,0.0,9.0,5.0,40,484,16.0,57.76671246765227
2559302,255939,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1930,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.0,77,3481,59.29,
2559501,255955,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1953,1,,1700.0,26.0,0.0,,1.0,1,2006,39.0,9.0,[1] Hauptschulabschluss,26.0,10.0,6.333333333333333,54,1296,29.16,-582.0044558819432
2559502,255955,2005,7.0,7.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1955,0,6.0,770.0,8.0,0.0,,1.0,1,2006,25.0,6.0,[1] Hauptschulabschluss,32.0,10.0,6.0,52,1156,27.04,-601.2563985387721
2559504,385905,2005,4.0,6.0,4.0,2006,,,,,,,,,2006,1980,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.666666666666667,27,81,7.29,
2559601,255963,2005,6.0,7.0,2.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.0,71,2809,50.41,
2559602,255963,2005,6.0,7.0,2.0,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.0,68,2500,46.24,
2559701,255971,2005,6.0,7.0,3.0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,69,2601,47.61,
2560201,256021,2005,5.0,4.0,4.0,2006,1.0,,0.0,3.0,0.0,2.0,0.0,2.0,2006,1970,1,10.0,1800.0,67.0,0.0,,2.0,1,2006,35.0,10.0,[1] Hauptschulabschluss,2.0,10.0,4.333333333333333,37,361,13.69,229.613551187045
2560202,256021,2005,7.0,7.0,4.0,2006,1.0,,1.0,,1.0,,0.0,4.0,2006,1962,0,,230.0,18.0,0.0,,2.0,1,2006,10.0,1.0,[1] Hauptschulabschluss,4.0,10.0,6.0,45,729,20.25,-220.75817136124658
2560301,256030,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,66,2304,43.56,
2560302,256030,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,71,2809,50.41,
2560701,256072,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1936,0,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,11.0,5.666666666666667,71,2809,50.41,
2560702,256072,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1937,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,70,2704,49.0,
2560801,256080,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1961,1,,1800.0,,,,1.0,1,2006,,,[2] Realschulabschluss,,12.0,6.333333333333333,46,784,21.16,
2560802,256080,2005,4.0,7.0,5.0,2006,0.0,1.0,1.0,,1.0,,1.0,,2006,1964,0,,1200.0,,0.0,,1.0,1,2006,,0.0,[4] Abitur,11.0,15.0,5.333333333333333,43,625,18.49,-207.4230676645168
2560803,256080,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1985,0,,,,,,1.0,1,2006,,,[4] Abitur,,13.0,6.0,22,16,4.84,
2561301,256137,2005,7.0,7.0,7.0,2006,0.0,3.0,0.0,3.0,1.0,,0.0,3.0,2006,1962,1,,620.0,3.0,0.0,,1.0,1,2006,40.0,,[4] Abitur,26.0,14.0,7.0,45,729,20.25,
2561302,256137,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1965,0,60.0,1600.0,3.0,0.0,,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,12.0,12.0,7.0,42,576,17.64,451.92162600345455
2562201,256226,2005,7.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,1.0,,2006,1960,0,,400.0,18.0,0.0,,2.0,1,2006,9.0,1.0,[2] Realschulabschluss,5.0,11.0,6.666666666666667,47,841,22.09,-266.7535991793246
2562202,256226,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1953,1,,3600.0,31.0,0.0,,1.0,1,2006,40.0,10.0,[4] Abitur,22.0,18.0,6.0,54,1296,29.16,-0.5159644716809453
2562203,256226,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1985,1,,,,,,,1,2006,,,[4] Abitur,,13.0,5.666666666666667,22,16,4.84,
2562501,256250,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,71,2809,50.41,
2562502,256250,2005,6.0,7.0,1.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1951,0,,2200.0,32.0,0.0,,,1,2006,,9.0,[1] Hauptschulabschluss,35.0,10.0,4.666666666666667,56,1444,31.36,625.9334059371615
2562601,256269,2005,5.0,7.0,5.0,2006,1.0,,0.0,2.0,1.0,,1.0,,2006,1953,0,,2654.0,15.0,0.0,,1.0,1,2006,,6.0,[4] Abitur,29.0,16.0,5.666666666666667,54,1296,29.16,317.8878879737472
2562602,386316,2005,5.0,5.0,5.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1980,1,3.0,521.0,5.0,0.0,,1.0,1,2006,38.0,9.0,[4] Abitur,2.0,13.0,5.0,27,81,7.29,-1275.8835488149514
2562801,256285,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1923,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.666666666666667,84,4356,70.56,
2562901,256293,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1927,0,,,,,,,1,2006,,,,,,6.333333333333333,80,3844,64.0,
2563001,256307,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.666666666666667,70,2704,49.0,
2563002,256307,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,6.0,68,2500,46.24,
2563101,256315,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1957,0,,336.0,7.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,,2.0,[1] Hauptschulabschluss,0.0,10.0,6.666666666666667,50,1024,25.0,-105.98772295969752
2563102,256315,2005,7.0,7.0,7.0,2006,0.0,2.0,1.0,,1.0,,0.0,2.0,2006,1955,1,,,8.0,0.0,,2.0,1,2006,37.0,10.0,[2] Realschulabschluss,17.0,12.0,7.0,52,1156,27.04,
2563104,256315,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1985,0,,,,,,,1,2006,,,[4] Abitur,,13.0,6.666666666666667,22,16,4.84,
2563201,256323,2005,7.0,6.0,7.0,2006,,,,,,,,,2006,1932,0,,,,,,,1,2006,,,[4] Abitur,,16.0,6.666666666666667,75,3249,56.25,
2563301,256331,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1922,1,,,,,,,1,2006,,,[4] Abitur,,16.0,5.666666666666667,85,4489,72.25,
2563302,256331,2005,5.0,7.0,6.0,2006,,,,,,,,,2006,1924,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,6.0,83,4225,68.89,
2563501,256358,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1967,0,,,,,,2.0,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,40,484,16.0,
2563601,256366,2005,4.0,7.0,3.0,2006,0.0,2.0,1.0,,1.0,,1.0,,2006,1948,1,,1200.0,17.0,0.0,,1.0,1,2006,42.0,6.0,[1] Hauptschulabschluss,4.0,10.0,4.666666666666667,59,1681,34.81,-439.1420436535948
2563602,380059,2005,2.0,7.0,2.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1978,0,,300.0,20.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,16.0,,[1] Hauptschulabschluss,0.0,10.0,3.6666666666666665,29,121,8.41,
2563701,256374,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1934,0,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,73,3025,53.29,
2563801,256382,2005,2.0,6.0,5.0,2006,0.0,1.0,0.0,1.0,1.0,,0.0,1.0,2006,1956,0,,1350.0,39.0,0.0,,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,5.0,11.0,4.333333333333333,51,1089,26.01,285.2839570981373
2563802,256382,2005,3.0,6.0,3.0,2006,,,,,,,,,2006,1987,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.0,20,4,4.0,
2563901,256390,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1923,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.0,84,4356,70.56,
2563902,256390,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1922,0,,,,,,,1,2006,,,[4] Abitur,,16.0,5.0,85,4489,72.25,
2564001,256404,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1952,1,5.0,4100.0,5.0,0.0,,1.0,1,2006,40.0,10.0,[4] Abitur,28.0,18.0,6.0,55,1369,30.25,356.14775518158604
2564002,256404,2005,7.0,7.0,6.0,2006,1.0,,0.0,2.0,0.0,1.0,1.0,,2006,1953,0,3.0,3000.0,5.0,0.0,,1.0,1,2006,22.0,6.0,[4] Abitur,28.0,18.0,6.666666666666667,54,1296,29.16,344.4918023345567
2564003,383490,2005,6.0,6.0,3.0,2006,,,,,,,,,2006,1984,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,13.0,5.0,23,25,5.29,
2564301,256439,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1924,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.333333333333333,83,4225,68.89,
2564302,256439,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,78,3600,60.84,
2564501,256455,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1931,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,76,3364,57.76,
2564701,256471,2005,6.0,7.0,4.0,2006,0.0,1.0,1.0,,0.0,2.0,0.0,2.0,2006,1954,1,21.0,1654.0,12.0,0.0,,1.0,1,2006,38.0,9.0,[1] Hauptschulabschluss,17.0,10.0,5.666666666666667,53,1225,28.09,-412.8859424105485
2564702,256471,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1961,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.333333333333333,46,784,21.16,
2564703,256471,2005,3.0,7.0,4.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,4.666666666666667,19,1,3.61,
2564801,256480,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1950,1,3.0,2178.0,5.0,0.0,,1.0,1,2006,38.0,6.0,[1] Hauptschulabschluss,22.0,10.0,6.333333333333333,57,1521,32.49,110.76125509686972
2564802,256480,2005,7.0,7.0,4.0,2006,0.0,3.0,0.0,,0.0,,0.0,,2006,1950,0,,524.0,6.0,0.0,,1.0,1,2006,19.0,6.0,[1] Hauptschulabschluss,11.0,10.0,6.0,57,1521,32.49,-360.94056320698587
2564901,256498,2005,4.0,5.0,4.0,2006,1.0,,1.0,,0.0,,0.0,,2006,1937,1,,370.0,,0.0,,1.0,1,2006,,,[1] Hauptschulabschluss,7.0,11.0,4.333333333333333,70,2704,49.0,
2564902,256498,2005,6.0,7.0,5.0,2006,1.0,,1.0,,0.0,,0.0,,2006,1939,0,,325.0,,0.0,,1.0,1,2006,,,[1] Hauptschulabschluss,7.0,11.0,6.0,68,2500,46.24,
2564903,384470,2005,7.0,7.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1972,0,,334.0,16.0,0.0,,1.0,1,2006,8.0,3.0,[1] Hauptschulabschluss,1.0,10.0,6.0,35,289,12.25,37.78899260221249
2564904,256498,2005,3.0,4.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1976,1,,1160.0,12.0,0.0,,1.0,1,2006,40.0,7.0,[2] Realschulabschluss,1.0,11.0,3.6666666666666665,31,169,9.61,-299.4898997272646
2565001,256501,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1935,0,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,72,2916,51.84,
2565002,381276,2005,6.0,6.0,6.0,2006,1.0,,1.0,,0.0,2.0,1.0,,2006,1971,1,25.0,2848.0,10.0,0.0,,1.0,1,2006,40.0,7.0,[2] Realschulabschluss,2.0,13.0,6.0,36,324,12.96,906.0442586036042
2565401,256544,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,69,2601,47.61,
2565402,256544,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,66,2304,43.56,
2565601,256560,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1944,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.333333333333333,63,2025,39.69,
2565602,256560,2005,7.0,7.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,2006,1970,0,,1114.0,33.0,0.0,,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,2.0,11.0,6.333333333333333,37,361,13.69,458.65827132780544
2565901,256595,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1962,0,,,,,,,1,2006,,,[4] Abitur,,18.0,6.0,45,729,20.25,
2566001,256609,2005,5.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1961,1,20.0,2000.0,3.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,9.0,11.0,6.0,46,784,21.16,-1.4031295306697302
2566002,256609,2005,7.0,7.0,6.0,2006,1.0,,0.0,2.0,0.0,2.0,1.0,,2006,1961,0,20.0,500.0,3.0,0.0,,1.0,1,2006,20.0,9.0,[2] Realschulabschluss,8.0,11.0,6.666666666666667,46,784,21.16,-554.98675902383
2566101,256617,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1917,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,90,5184,81.0,
2566201,256625,2005,7.0,6.0,2.0,2006,,,1.0,,1.0,,1.0,,2006,1964,1,,,14.0,0.0,,1.0,1,2006,,6.0,[2] Realschulabschluss,14.0,11.0,5.0,43,625,18.49,
2566202,256625,2005,5.0,7.0,2.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1965,0,,317.0,14.0,0.0,,1.0,1,2006,,6.0,[3] Fachhochschulreife,10.0,14.0,4.666666666666667,42,576,17.64,-1126.8862785168053
2566301,256633,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,69,2601,47.61,
2566302,256633,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,6.0,66,2304,43.56,
2566401,256641,2005,6.0,7.0,2.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1969,1,,3000.0,,0.0,,1.0,1,2006,,5.0,[2] Realschulabschluss,16.0,11.0,5.0,38,400,14.44,1113.414792620911
2566402,256641,2005,5.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1970,0,,940.0,15.0,0.0,,1.0,1,2006,19.0,,[2] Realschulabschluss,19.0,11.0,5.333333333333333,37,361,13.69,
2566501,256650,2005,7.0,7.0,7.0,2006,0.0,1.0,0.0,1.0,1.0,,1.0,,2006,1957,1,80.0,3200.0,12.0,0.0,,1.0,1,2006,,9.0,[3] Fachhochschulreife,6.0,15.0,7.0,50,1024,25.0,549.7041718126638
2566502,256650,2005,7.0,7.0,7.0,2006,1.0,,1.0,,,,1.0,,2006,1959,0,20.0,654.0,14.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,29.0,2.0,[2] Realschulabschluss,0.0,13.0,7.0,48,900,23.04,-287.65514838400975
